"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","Create new item with without description","","","","Create new item with without description",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","List items with ToDo list is has items","","","","List items with ToDo list is has items",""
"unknown","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","1","","Create new item with long characters string","","","","Create new item with long characters string",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","List items when ToDo list is empty","","","","List items when ToDo list is empty",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","List items with incorrect ID","","","","List items with incorrect ID",""
"unknown","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","Create new item with long characters string","","","","Create new item with long characters string",""
"unknown","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","Create new item with long characters string","","","","Create new item with long characters string",""
"unknown","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","1","","Create new item with long characters string","","","","Create new item with long characters string",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","User is able to update description of ToDo item","","","","User is able to update description of ToDo item",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","Create new item with same description as of the completed task","","","","Create new item with same description as of the completed task",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","List items with ToDO list has items","","","","List items with ToDO list has items",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","1","","Create new item when list is empty","","","","Create new item when list is empty",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","Create new item with speacial character","","","","Create new item with speacial character",""
"unknown","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","Create new item with long characters string","","","","Create new item with long characters string",""
"unknown","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","Create new item with long characters string","","","","Create new item with long characters string",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","User is able to update status of and item","","","","User is able to update status of and item",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","1","","Create new item with duplicate data","","","","Create new item with duplicate data",""
"passed","Fri Nov 18 02:04:14 IST 2022","Fri Nov 18 02:04:14 IST 2022","0","","List items with ToDo list is empty","","","","List items with ToDo list is empty",""
